"Learn.*Mandarin",34.2093508,-118.4347595,meetup.com,"Mandarin Beginner  Conversation",http://www.meetup.com/Van-Nuys-Learning-Mandarin-Wednesday-Night-w-Family-Meetup/events/231384905
"Learn.*Mandarin",39.2932070,-76.6161957,meetup.com,"learn Chinese and share with each other",http://www.meetup.com/Baltimore-Mandarin-Learning-Chinese-Culture-Meetup/events/231422281
"Learn.*Mandarin",38.5494105,-121.7533493,meetup.com,"Let's Learn Mandarin, ESL Social and/or Music Fellowship! All Classes Are Free!!",http://www.meetup.com/Davis-Intercultural-Language-Meetup/events/231709747
"Bike Ride",40.7941873,-75.3042447,meetup.com,"Jacobsburg Mountain Bike Ride",http://www.meetup.com/Saucon-Valley-Bikes-Meetup/events/231783087
"Bike Ride",28.0871313,-82.7686134,yelp.com,"UYE- North Pinellas Pub Bike Ride (CANCELED)",http://www.yelp.com/events/palm-harbor-uye-north-pinellas-pub-bike-ride
"Bike Ride",42.6507780,-83.1798943,eventbrite.com,"Motor City Bike & Brew Tours - Fall Charity Bike Ride - September 10, 2016",http://www.eventbrite.com/e/motor-city-bike-brew-tours-fall-charity-bike-ride-september-10-2016-tickets-20738274738?aff=ebrowse
"Mortgage 101",39.2889617,-76.8121379,eventbrite.com,"Mortgage 101 - Back to Basics",https://www.eventbrite.com/e/mortgage-101-back-to-basics-tickets-24185431276?aff=ebrowse
"Mortgage 101",39.2769903,-76.8182352,eventbrite.com,"Mortgage 101 - Back to Basics",https://www.eventbrite.com/e/mortgage-101-back-to-basics-tickets-24185431276?aff=ebrowse
"Leadership Workshop",37.7942983,-122.4572829,eventbrite.com,"The Mindful Entrepreneur & Leadership Workshop",https://www.eventbrite.com/e/the-mindful-entrepreneur-leadership-workshop-tickets-24043352314?aff=ebrowse
"Leadership Workshop",36.0719831,-79.7882885,eventbrite.com,"TSR Kids Confidence and Leadership Workshop",https://www.eventbrite.com/e/tsr-kids-confidence-and-leadership-workshop-tickets-23183195562?aff=ebrowse
"Leadership Workshop",26.0933552,-80.1236446,eventbrite.com,"2 Day Leadership Workshops for Bosuns and Deckhands",http://www.eventbrite.com/e/2-day-leadership-workshops-for-bosuns-and-deckhands-registration-22925600087?aff=ebrowse
"Parent Education",47.5062161,-122.3665914,eventbrite.com,"Community Parent Education Night @ Explorer West Middle School",https://www.eventbrite.com/e/community-parent-education-night-explorer-west-middle-school-tickets-24491634137?aff=ebrowse
"Parent Education",44.9578692,-93.1596503,eventbrite.com,"Parent Education Night- Ramsey County Children's Crisis Resources",https://www.eventbrite.com/e/parent-education-night-ramsey-county-childrens-crisis-resources-registration-23181580732?aff=ebrowse
"Parent Education",49.1225325,-122.7099387,meetup.com,"PEAPS - Parent Education and Peer Support",http://www.meetup.com/FraserValley-Moms-and-Tots/events/231431852
"New Moms",40.7462586,-74.3815462,meetup.com,"The Mothers' Club - It's Legend-Dairy!  Awesome New Moms Group!",http://www.meetup.com/the-mothers-club/events/228966313
"New Moms",33.9180861,-117.9044917,eventbrite.com,"Free New Moms Group",https://www.eventbrite.com/e/free-new-moms-group-tickets-19507618813?aff=ebrowse
"New Moms",27.9526425,-82.5160271,eventbrite.com,"Boot Camp for New Moms   (St. Joseph's Women's Hospital)",http://www.eventbrite.com/e/boot-camp-for-new-moms-st-josephs-womens-hospital-tickets-19809748491?aff=ebrowse
"Scrum Workshop",45.5103565,-122.6866132,meetup.com,"Intel Scrum Workshop",http://www.meetup.com/IBEA-Fearless-Game-Changers-Community-Projects/events/231809540
"Business Workshop",29.4474620,-98.4719827,eventbrite.com,"Webwise Small Business Workshop (San Antonio, TX)",https://www.eventbrite.com/e/webwise-small-business-workshop-san-antonio-tx-tickets-23115677614?aff=ebrowse
"Business Workshop",33.6078086,-84.3497889,eventbrite.com,"Winning in Business Workshop",https://www.eventbrite.com/e/winning-in-business-workshop-tickets-18681097666?aff=ebrowse
"Business Workshop",30.2564457,-97.7458783,eventbrite.com,"Webwise Small Business Workshop (Austin, TX)",https://www.eventbrite.com/e/webwise-small-business-workshop-austin-tx-tickets-21826984097?aff=ebrowse
"Programming.*Workshop",43.0504119,-87.9063381,eventbrite.com,"PLTW/MSOE VEX IQ Building & Programming Workshop Session 2",https://www.eventbrite.com/e/pltwmsoe-vex-iq-building-programming-workshop-session-2-tickets-24259737528?aff=ebrowse
"Programming.*Workshop",43.0529528,-87.9086104,eventbrite.com,"PLTW/MSOE VEX IQ Building & Programming Workshop Session 2",https://www.eventbrite.com/e/pltwmsoe-vex-iq-building-programming-workshop-session-2-tickets-24259737528?aff=ebrowse
"Programming.*Workshop",43.0457374,-87.9060494,eventbrite.com,"PLTW/MSOE VEX IQ Building & Programming Workshop Session 1",https://www.eventbrite.com/e/pltwmsoe-vex-iq-building-programming-workshop-session-1-tickets-24259203932?aff=ebrowse
"Startup Workshop",34.1366289,-118.0243452,eventbrite.com,"FREE e-Commerce Startup Workshop LIVE",https://www.eventbrite.com/e/free-e-commerce-startup-workshop-live-tickets-24247459805?aff=ebrowse
"Startup Workshop",34.1327181,-118.0280520,eventbrite.com,"FREE e-Commerce Startup Workshop LIVE",https://www.eventbrite.com/e/free-e-commerce-startup-workshop-live-tickets-24247459805?aff=ebrowse
"Hiking Group",37.9047036,-122.5410953,eventbrite.com,"Duke Law Club Hiking Group- Mt. Tam",https://www.eventbrite.com/e/duke-law-club-hiking-group-mt-tam-tickets-23099108054?aff=ebrowse
"Hiking Group",37.8963449,-122.5410470,eventbrite.com,"Duke Law Club Hiking Group- Mt. Tam",https://www.eventbrite.com/e/duke-law-club-hiking-group-mt-tam-tickets-23099108054?aff=ebrowse
"Tennis Academy",40.7925202,-73.9154693,yelp.com,"SPORTIME/John McEnroe Tennis Academy College Combine in New York",http://www.yelp.com/events/manhattan-sportime-john-mcenroe-tennis-academy-college-combine-in-new-york
"Tennis Academy",33.7807232,-118.1342896,yelp.com,"2016 VP Tennis Academy Summer Camp",http://www.yelp.com/events/long-beach-2016-vp-tennis-academy-summer-camp
"Tennis Academy",33.8849743,-84.3919747,meetup.com,"Universal Tennis Academy at Chastain Park Tennis Center",http://www.meetup.com/Meet-Chastain/events/231726246
"Summer Camp",37.9221758,-122.0175151,yelp.com,"Summer Camp #4 - Bronco Baseball Academy",http://www.yelp.com/events/walnut-creek-summer-camp-4-bronco-baseball-academy-2
"Summer Camp",33.0053508,-97.1555351,eventbrite.com,"BJNC Summer Camp 2016 (7-9 year olds)",http://www.eventbrite.com/e/bjnc-summer-camp-2016-7-9-year-olds-tickets-21121712611?aff=ebrowse
"Summer Camp",38.5799204,-89.9121986,eventbrite.com,"O'Fallon Football Summer Camp 1st through 8th Grade",http://www.eventbrite.com/e/ofallon-football-summer-camp-1st-through-8th-grade-tickets-23281960972?aff=ebrowse
"Pick Up Soccer",47.7740660,-122.1758485,meetup.com,"Bothell Pick Up Soccer",http://www.meetup.com/seattlesoccer/events/229166513
"Pick Up Soccer",33.7976993,-118.1632173,meetup.com,"Monday Pick Up Soccer",http://www.meetup.com/outbreaksoccer/events/229281513
"Pick Up Soccer",33.8084487,-118.1626453,meetup.com,"Sunday Pick Up Soccer",http://www.meetup.com/outbreaksoccer/events/229281546
"Singles Dance",42.5726222,-83.1045076,meetup.com,"Celebrations Singles Dance",http://www.meetup.com/Successfully-Singles/events/231508212
"Singles Dance",33.8889020,-117.3779227,meetup.com,"☀ SAT JUNE 25 ☀ SUMMER Singles Dance Party + TACO BAR & Dance Lesson",http://www.meetup.com/IEAdventurers/events/231529325
"Singles Dance",33.8879182,-117.3947793,meetup.com,"☀ SAT JUNE 25 ☀ SUMMER Singles Dance Party + TACO BAR & Dance Lesson (Riverside)",http://www.meetup.com/SinglePassion/events/231501206
"Dance Class",40.7643340,-73.8424624,meetup.com,"Wednesday Salsa Dance Class",http://www.meetup.com/Flushing-Salsa-Group/events/231664190
"Dance Class",39.9095094,-74.9605676,meetup.com,"Weekly Beginners Dance Class",http://www.meetup.com/Cherry-Hill-Ballroom-and-Latin-Dance-Lessons-Meetup/events/231495098
"Dance Class",32.8255626,-117.1324763,meetup.com,"Weekly Hoop Dance Class in San Diego",http://www.meetup.com/North-County-Hoop-Loop/events/231814230
"Car Show",42.6496009,-71.3538241,meetup.com,"Weekly FREE Concert, Classic Car Show, & Ice Cream",http://www.meetup.com/DynamicDating-com/events/231741824
"Car Show",42.4783258,-83.0793328,eventbrite.com,"FREE * Michigan Classic Car Show @ Hazel Park Raceway  FREE Show Your Classic Car	June 11, 12 & July 9, 10, 2016",https://www.eventbrite.com/e/free-michigan-classic-car-show-hazel-park-raceway-free-show-your-classic-car-june-11-12-july-9-10-tickets-20316191275?aff=ebrowse
"Car Show",40.9917108,-75.9888695,eventbrite.com,"Wings Over Hazleton Air & Car Show - Car Show Registration",https://www.eventbrite.com/e/wings-over-hazleton-air-car-show-car-show-registration-tickets-22754684875?aff=ebrowse
"Book Club",40.8431442,-74.2077353,eventbrite.com,"Book Club Meeting Part 2 - ACE Women's Network at MSU",https://www.eventbrite.com/e/book-club-meeting-part-2-ace-womens-network-at-msu-registration-21562475946?aff=ebrowse
"Book Club",25.9833961,-80.1360435,meetup.com,"Sip and Read! Book Club",http://www.meetup.com/VCMBeautyBrainsandBusiness/events/231131508
"Book Club",41.9088976,-87.6379608,meetup.com,"Ladies Book Club Night: The Storyteller by Jodi Picoult",http://www.meetup.com/Social-in-the-City-Chicago/events/231181502
"Computer Workshop",33.9072605,-118.0754164,eventful.com,"Genealogy Computer Workshop for Beginners  in Norwalk",http://losangeles.eventful.com/events/genealogy-computer-workshop-beginners-/E0-001-090318275-0
"Computer Workshop",33.8361388,-118.2759766,eventful.com,"Computer Workshops  in Carson",http://losangeles.eventful.com/events/computer-workshops-/E0-001-080942030-9
"French Class",33.6435835,-117.9162944,meetup.com,"Intermediate-Advanc­ed  Conversational French Classes",http://www.meetup.com/french-45/events/231563098
"French Class",36.7715146,-119.4192151,meetup.com,"Beginner French Class chez Alain in Sherman Oaks",http://www.meetup.com/Los-Angeles-French-Meetup-Group/events/229396980
"French Class",42.7462972,-73.7605487,meetup.com,"Register and Attend Beginning French Class - Level 1",http://www.meetup.com/Language-Enthusiasts-of-the-Capital-Region/events/231639370
"Arts Workshop",41.9260121,-87.7299808,meetup.com,"Arts Workshop at Mozart Park",http://www.meetup.com/Arts-Workshops-at-Mozart-Park/events/228412412
"Arts Workshop",33.8767595,-118.1275632,eventful.com,"Theatre Of Hearts Visual Arts Workshop  in Bellflower",http://losangeles.eventful.com/events/theatre-hearts-visual-art-/E0-001-091887437-8
"Arts Workshop",41.9179844,-87.7240062,meetup.com,"Arts Workshop at Mozart Park",http://www.meetup.com/Arts-Workshops-at-Mozart-Park/events/231514454
"Yoga Class",37.7714132,-122.4130482,eventbrite.com,"FREE AcroYoga Classes (2016)",https://www.eventbrite.com/e/free-acroyoga-classes-2016-tickets-20388052213?aff=ebrowse
"Yoga Class",43.6406025,-79.4715288,meetup.com,"Core Flow Yoga Class!",http://www.meetup.com/Core-Flow-Yoga/events/231517953
"Yoga Class",25.7981728,-80.1955710,eventbrite.com,"Vinyasa Flow Yoga Class Every Saturday at 9 am",http://www.eventbrite.com/e/vinyasa-flow-yoga-class-every-saturday-at-9-am-tickets-24260311244?aff=ebrowse
"Collage Workshop",43.6192568,-116.1974460,eventbrite.com,"In Bloom: Spring Collage Workshop",https://www.eventbrite.com/e/in-bloom-spring-collage-workshop-tickets-24420942697?aff=ebrowse
"Collage Workshop",43.6202647,-116.1957181,eventbrite.com,"In Bloom: Spring Collage Workshop",https://www.eventbrite.com/e/in-bloom-spring-collage-workshop-tickets-24420942697?aff=ebrowse
"Collage Workshop",38.6504784,-90.5715009,yelp.com,"Art in the Park: Collage Workshop",http://www.yelp.com/events/chesterfield-art-in-the-park-collage-workshop
"After School",41.0804683,-81.5244033,eventbrite.com,"After School Snack: Teacher Workshop",https://www.eventbrite.com/e/after-school-snack-teacher-workshop-tickets-22923970212?aff=ebrowse
"After School",42.4551705,-71.3394722,eventbrite.com,"After School Mindfulness Club (Early release Thursdays)",https://www.eventbrite.com/e/after-school-mindfulness-club-early-release-thursdays-tickets-22492809599?aff=ebrowse
"After School",35.1434213,-89.9680791,eventbrite.com,"CodeCrew Spring After School Program",http://www.eventbrite.com/e/codecrew-spring-after-school-program-tickets-20446902235?aff=ebrowse
"Crawfish Festival",29.2680876,-95.4228135,eventbrite.com,"Brazoria County Crawfish Festival",https://www.eventbrite.com/e/brazoria-county-crawfish-festival-tickets-21496417363?aff=ebrowse
"Crawfish Festival",30.4500853,-84.2810446,eventbrite.com,"23rd Annual Downtown Crawfish Festival",https://www.eventbrite.com/e/23rd-annual-downtown-crawfish-festival-tickets-22178857560?aff=ebrowse
"Crawfish Festival",29.2960364,-94.8027234,eventbrite.com,"Galveston Cajun Crawfish Festival",https://www.eventbrite.com/e/galveston-cajun-crawfish-festival-tickets-22344225179?aff=ebrowse
"Food for Life",39.1976772,-76.8605272,eventbrite.com,"PCRM Food for Life Kickstart 5 Class Series",http://www.eventbrite.com/e/pcrm-food-for-life-kickstart-5-class-series-tickets-24239837005?aff=ebrowse
"Food for Life",42.3379705,-83.8945248,eventbrite.com,"Food for Life: Kickstart Your Health Nutrition and Cooking 5-Class Series",http://www.eventbrite.com/e/food-for-life-kickstart-your-health-nutrition-and-cooking-5-class-series-tickets-23016504986?aff=ebrowse
"Food for Life",44.9424577,-93.1994452,eventbrite.com,"Food for Life",https://www.eventbrite.com/e/food-for-life-tickets-22738323939?aff=ebrowse
"Lightroom Workshop",42.6970103,-83.1314647,meetup.com,"Lightroom Workshop - In-Depth Training on Image Management & Organization",http://www.meetup.com/Rochester-Photography-Workshops/events/231024447
"Lightroom Workshop",42.6995801,-83.1361027,meetup.com,"Lightroom Workshop - Workflow Process - Robert DiTommaso Photo",http://www.meetup.com/Rochester-Photography-Workshops/events/231024389
"Lightroom Workshop",42.7013816,-83.1292619,meetup.com,"Series of (4) Lightroom Workshops - Robert DiTommaso Photography",http://www.meetup.com/Rochester-Photography-Workshops/events/231047172
"Concert",42.3804123,-71.1099849,eventbrite.com,"Soundproofing Benefit Concert Series presents Something Civil & Friends",https://www.eventbrite.com/e/soundproofing-benefit-concert-series-presents-something-civil-friends-tickets-23107608479?aff=ebrowse
"Concert",40.7166313,-74.0018833,eventbrite.com,"Concert: Herencia Judia with Benjamin Lapidus",https://www.eventbrite.com/e/concert-herencia-judia-with-benjamin-lapidus-tickets-20702406455?aff=ebrowse
"Concert",40.4323141,-80.0098659,meetup.com,"**Free Concerts @ Station Square- Gathering Field and Mercury",http://www.meetup.com/pittsburgh-free/events/231800412
"Summer Concert",38.4864396,-89.9366607,yelp.com,"Summer Concert Series",http://www.yelp.com/events/belleville-summer-concert-series-24
"Summer Concert",40.6184744,-74.0838754,meetup.com,"Sunset Summer Concert Series at Silver Lake Park",http://www.meetup.com/Why-Leave-Staten-Island/events/231750111
"Summer Concert",41.6859561,-72.7350513,meetup.com,"Newington Summer Concert Series ~ Tribute to Crosby, Stills, Nash & Young",http://www.meetup.com/Happy-Hours-and-Then-Some/events/230701400
"Half Marathon",39.1987499,-106.9611404,meetup.com,"Golden Leaf Half Marathon (Registeration: Apr 20, 2016!)",http://www.meetup.com/The-Denver-City-Park-Running-Club/events/229868505
"Half Marathon",29.9426938,-90.0737556,eventbrite.com,"8th Annual Jazz Half Marathon & 5K",http://www.eventbrite.com/e/8th-annual-jazz-half-marathon-5k-registration-20263912909?aff=ebrowse
"Half Marathon",39.8971457,-105.7559994,eventbrite.com,"Winter Park Half Marathon & 5K",http://www.eventbrite.com/e/winter-park-half-marathon-5k-tickets-9698994955?aff=ebrowse
"Disney on Ice",34.0344972,-84.1349452,yelp.com,"Disney on Ice presents: Frozen",http://www.yelp.com/events/duluth-disney-on-ice-presents-frozen
"Seafood Festival",37.9178135,-75.3862586,eventbrite.com,"48th Annual Chincoteague Seafood Festival",http://www.eventbrite.com/e/48th-annual-chincoteague-seafood-festival-tickets-16785679419?aff=ebrowse
"Seafood Festival",25.5426215,-80.4855579,yelp.com,"Redland Fish Fry and Seafood Festival",http://www.yelp.com/events/homestead-redland-fish-fry-and-seafood-festival-2
"Seafood Festival",39.2694764,-76.5733412,meetup.com,"3rd Annual Baltimore Seafood Festival",http://www.meetup.com/formationfemaledeals/events/230968110
"Sesame Street Live",42.0692024,-88.2190629,yelp.com,"Sesame Street Live: Make a New Friend",http://www.yelp.com/events/hoffman-estates-sesame-street-live-make-a-new-friend
"Sesame Street Live",33.7986368,-117.8920712,yelp.com,"Sesame Street Live - Make A New Friend",http://www.yelp.com/events/anaheim-sesame-street-live-make-a-new-friend-2
"Sesame Street Live",33.8002953,-117.8941938,yelp.com,"Sesame Street Live - Make A New Friend",http://www.yelp.com/events/anaheim-sesame-street-live-make-a-new-friend
"Family Game Night",39.1910065,-119.7709670,meetup.com,"Family Game Night",http://www.meetup.com/Reno-Area-Tabletop/events/231731536
"Family Game Night",38.0704154,-78.4882686,meetup.com,"Family Game Night @ The End",http://www.meetup.com/Charlottesville-Gaming-Group/events/231587566
"Family Game Night",40.0444041,-74.8152009,eventbrite.com,"Family Game Night",https://www.eventbrite.com/e/family-game-night-registration-24353698568?aff=ebrowse
"Pottery Classes",37.7832465,-122.4257030,yelp.com,"Saturday Pottery Classes - Ceramic - Clay - FUN!",http://www.yelp.com/events/san-francisco-saturday-pottery-classes-ceramic-clay-fun
"Pottery Classes",37.7904670,-122.4165817,yelp.com,"Sunday Pottery Classes - Ceramic - Clay - FUN!",http://www.yelp.com/events/san-francisco-sunday-pottery-classes-ceramic-clay-fun
"Pottery Classes",37.7890404,-122.4203939,yelp.com,"Friday Pottery Classes - Ceramic - Clay - FUN!",http://www.yelp.com/events/san-francisco-friday-pottery-classes-ceramic-clay-fun-2
"Wine.*Tasting",32.9393663,-96.8365262,eventbrite.com,"Rosé, Chardonnay and Bubbles Wine Tasting",https://www.eventbrite.com/e/rose-chardonnay-and-bubbles-wine-tasting-tickets-22127505966?aff=ebrowse
"Wine.*Tasting",41.8275590,-87.6594806,eventbrite.com,"Hold on My Soul Art Exhibition and Wine Tasting",https://www.eventbrite.com/e/hold-on-my-soul-art-exhibition-and-wine-tasting-tickets-24536486291?aff=ebrowse
"Wine.*Tasting",40.7590435,-73.9843916,meetup.com,"Upscale Wine Tasting w/ Comp Appetizers",http://www.meetup.com/SingleInNewYorkCity/events/231765501
"Fashion Night",33.4596544,-112.0907830,eventbrite.com,"Breaking Barriers:Fashion Night In Phoenix",https://www.eventbrite.com/e/breaking-barriersfashion-night-in-phoenix-tickets-24417021970?aff=ebrowse
"Fashion Night",42.3595701,-71.0630758,eventbrite.com,"Fashion Futures 2016: Mount Ida College School of Design Fashion Night",https://www.eventbrite.com/e/fashion-futures-2016-mount-ida-college-school-of-design-fashion-night-tickets-22495522714?aff=ebrowse
"Fashion Night",33.4624136,-112.0909472,eventbrite.com,"Breaking Barriers:Fashion Night In Phoenix",https://www.eventbrite.com/e/breaking-barriersfashion-night-in-phoenix-tickets-24417021970?aff=ebrowse
"Disney On Ice",30.5335473,-97.8186509,yelp.com,"Disney On Ice presents Let's Celebrate!",http://www.yelp.com/events/cedar-park-disney-on-ice-presents-lets-celebrate
"Disney On Ice",34.0032489,-84.1432511,eventbrite.com,"Disney On Ice: Frozen",https://www.eventbrite.com/e/disney-on-ice-frozen-tickets-22369400479?aff=ebrowse
"Disney On Ice",33.9986558,-84.1360578,eventbrite.com,"Disney On Ice: Frozen",https://www.eventbrite.com/e/disney-on-ice-frozen-tickets-22369400479?aff=ebrowse
"Work Out",41.8772849,-87.6229835,groupon.com,"Four Weeks of Unlimited Strength and Conditioning Classes from Beer and Burpees: Work Out. Hang Out. (75% Off)",https://www.groupon.com/deals/beer-and-burpees-work-out-hang-out
"Work Out",43.6560228,-70.3587464,livingsocial.com,"Maine Warrior Gym Work Out the Way That's Right for You: One or Three One-Hour Personal-Training Sessions",https://www.livingsocial.com/cities/207-portland-me/deals/1404670-one-or-three-one-hour-personal-training-sessions
"Work Out",29.5669453,-98.5232277,livingsocial.com,"New Way, New You Work Out Smarter by Booking Eight or 16 Personal-Training Sessions in San Antonio",https://www.livingsocial.com/cities/2003-san-antonio/deals/1291276-eight-or-16-personal-training-sessions
"Fitness Class",29.7511069,-95.3568934,groupon.com,"Six Barre Fitness Classes or POP Pilates Classes at Marie Christine's Dance and Fitness (Up to 51% Off)",https://www.groupon.com/deals/marie-christine-s-dance-and-barre-fitness-1
"Fitness Class",42.6505877,-73.7462682,groupon.com,"One- or Three-Month Membership with Unlimited Fitness Classes at Club Life Health & Fitness (Up to 48% Off)",https://www.groupon.com/deals/club-life-health-fitness
"Fitness Class",39.4751244,-119.7533224,livingsocial.com,"Sierra Strength & Speed 1 Month of Unlimited Group Fitness Classes",https://www.livingsocial.com/cities/172-reno/deals/1551512-1-month-of-unlimited-group-fitness-classes
"Tango Class",40.7562619,-73.9926814,groupon.com,"One Month of Unlimited Tango Classes for One or Two at Jeni Breen Tango Academy (Up to 73% Off)",https://www.groupon.com/deals/jeni-breen-tango-academy-1
"Tango Class",45.4708824,-73.6181690,livingsocial.com,"MonTango 9 Argentine Tango Classes for a Couple + 3 Social Dances, or 9 Tango Classes + 3 Social Dances for 1 Person",https://www.livingsocial.com/deals/1503618-9-argentine-tango-classes-for-1-or-2-people
"Tango Class",49.2810666,-123.1180486,livingsocial.com,"BCDance 5 or 10  Zumba, Salsa, and Argentine Tango Classes in Vancouver",https://www.livingsocial.com/ca/cities/57-vancouver/deals/1389044-zumba-salsa-and-argentine-tango-classes
"Zumba Class",38.9421499,-92.3324478,groupon.com,"One- or Two-Month Membership or 10 Zumba Classes at Curves (Up to 75% Off)",https://www.groupon.com/deals/curves-77
"Zumba Class",36.1170055,-115.1683959,groupon.com,"10 Zumba Classes at Namaste Yoga Studio (Up to 46% Off)",https://www.groupon.com/deals/namaste-yoga-studio-3
"Zumba Class",41.0799660,-81.5271740,groupon.com,"6 or 12 Zumba Classes at World of Dances (Up to 58% Off)",https://www.groupon.com/deals/world-of-dances-6
"Boxing Class",42.3563067,-71.1276350,livingsocial.com,"The Ring Boxing Club 1-Month Boxing Class Membership with Gloves and Hand Wraps",https://www.livingsocial.com/deals/1544736-1-month-boxing-class-membership-with-gloves
"Boxing Class",43.6742360,-79.4457992,livingsocial.com,"Kabaka.TO Boxing Fitness 5, 10, or Month of Unlimited Boxing Classes",https://www.livingsocial.com/deals/1513710-5-10-or-month-of-unlimited-boxing-classes
"Boxing Class",34.0484046,-118.2414215,groupon.com,"One or Three Months of Unlimited Boxing Classes at Free Spirit Boxing & Fitness (Up to 78% Off)",https://www.groupon.com/deals/free-spirit-boxing-fitness
"Yoga Class",26.1167014,-80.1476614,groupon.com,"$45 for One Month of Unlimited Yoga Classes at Juliana's Art of Yoga ($165 Value)",https://www.groupon.com/deals/yoga-4-life-2-4
"Yoga Class",45.5206722,-122.6689395,groupon.com,"Two Weeks of Unlimited Yoga Classes at Love Hive Yoga (71% Off)",https://www.groupon.com/deals/love-hive-yoga-1
"Yoga Class",40.9693485,-74.2209273,groupon.com,"Two Months of Unlimited Morning or Evening Yoga Classes at SunMoon Yoga (Up to 79% Off)",https://www.groupon.com/deals/sunmoon-yoga-1
"Dance Academy",26.1139991,-80.1512954,groupon.com,"Unlimited Dance Classes or Two 40-Minute Private Classes at Elite International Dance Academy (Up to 77% Off)",https://www.groupon.com/deals/elite-international-dance-academy-2
"Dance Academy",33.7359241,-117.8737033,groupon.com,"One or Two Months of Unlimited Group Salsa and Bachata Lessons at Josie Neglia Dance Academy (Up to 61% Off)",https://www.groupon.com/deals/josie-neglia-dance-academy-1
