"French Class",36.7728758,-119.4086858,meetup.com,"Beginner French Class chez Alain in Sherman Oaks",http://www.meetup.com/Los-Angeles-French-Meetup-Group/events/229396960
"French Class",33.6470921,-117.9199462,meetup.com,"Intermediate-Advanc­ed  Conversational French Classes",http://www.meetup.com/french-45/events/232486818
"Arts Workshop",41.9201048,-87.7308489,meetup.com,"Arts Workshop at Mozart Park",http://www.meetup.com/Arts-Workshops-at-Mozart-Park/events/231514454
"Arts Workshop",32.7916654,-79.8632141,meetup.com,"Creative Arts Workshop - Techniques with Acrylics",http://www.meetup.com/Charleston-bliss-Spiritual-Co-op/events/231715478
"Arts Workshop",37.5118752,-77.4547544,eventbrite.com,"Professional Circus Arts Workshop with Cirkus Cirkör",https://www.eventbrite.com/e/professional-circus-arts-workshop-with-cirkus-cirkor-tickets-24465636377?aff=ebrowse
"Yoga Class",32.1989354,-80.7037718,meetup.com,"Weekly Yin Yoga Class - Hilton Head",http://www.meetup.com/Yin-Yoga-of-Hilton-Head-Island-Bluffton/events/232083849
"Yoga Class",33.6364602,-112.0619015,meetup.com,"All Levels Yoga Class - Tuesday Afternoons at 3:30pm",http://www.meetup.com/PhoenixYogaandWellness/events/232623263
"Yoga Class",39.2991510,-76.6024735,meetup.com,"FREE Yoga Class at the Druid Hill Farmers Market",http://www.meetup.com/Its-Happening-in-Druid-Hill-Park/events/230051487
"Collage Workshop",38.6521980,-90.5685232,eventbrite.com,"Art in the Park: Collage Workshop",https://www.eventbrite.com/e/art-in-the-park-collage-workshop-tickets-20418972697?aff=ebrowse
"Collage Workshop",43.6160804,-116.2028365,eventbrite.com,"In Bloom: Spring Collage Workshop",https://www.eventbrite.com/e/in-bloom-spring-collage-workshop-tickets-24420942697?aff=ebrowse
"Collage Workshop",39.9854296,-105.0945727,meetup.com,"Collage Workshop with National Geographic",http://www.meetup.com/Lafayette-Visual-Arts/events/230292895
"After School",41.0742213,-81.5063298,eventbrite.com,"After School Snack: Teacher Workshop",https://www.eventbrite.com/e/after-school-snack-teacher-workshop-tickets-22923970212?aff=ebrowse
"After School",34.0305170,-118.3539992,eventful.com,"Bienvenido to our C.A.S.A. Children's After School Activities  in Los Angeles",http://losangeles.eventful.com/events/bienvenido-our-casa-ch-/E0-001-078495276-5
"After School",42.4595695,-71.3423530,eventbrite.com,"After School Mindfulness Club (Early release Thursdays)",https://www.eventbrite.com/e/after-school-mindfulness-club-early-release-thursdays-tickets-22492809599?aff=ebrowse
"Crawfish Festival",30.2548943,-97.7349389,eventbrite.com,"Swamp Thing & Crawfish Festival 2016",https://www.eventbrite.com/e/swamp-thing-crawfish-festival-2016-tickets-22068737187?aff=ebrowse
"Crawfish Festival",29.5422503,-95.2665520,eventbrite.com,"Kyle Academy for Autism Crawfish Festival",https://www.eventbrite.com/e/kyle-academy-for-autism-crawfish-festival-tickets-24206366895?aff=ebrowse
"Crawfish Festival",34.5175472,-93.0443171,eventbrite.com,"Hot Springs Gumbo & Crawfish Festival",https://www.eventbrite.com/e/hot-springs-gumbo-crawfish-festival-tickets-20765835172?aff=ebrowse
"Food for Life",43.0591202,-88.0348225,eventbrite.com,"The Cancer Project - Food for Life Cooking Classes",https://www.eventbrite.com/e/the-cancer-project-food-for-life-cooking-classes-tickets-23508257832?aff=ebrowse
"Food for Life",44.9525817,-93.2061401,eventbrite.com,"Food for Life",https://www.eventbrite.com/e/food-for-life-tickets-22738323939?aff=ebrowse
"Food for Life",39.1897810,-76.8730231,eventbrite.com,"PCRM Food for Life Kickstart 5 Class Series",https://www.eventbrite.com/e/pcrm-food-for-life-kickstart-5-class-series-tickets-24239837005?aff=ebrowse
"Lightroom Workshop",42.6955809,-83.1283326,meetup.com,"Lightroom Workshop - In-Depth Training on Image Management & Organization",http://www.meetup.com/Rochester-Photography-Workshops/events/231024447
"Lightroom Workshop",33.6065254,-111.7205743,meetup.com,"Lightroom Workshop",http://www.meetup.com/Photography-and-Wine/events/232482345
"Lightroom Workshop",42.6932787,-83.1280504,meetup.com,"Lightroom Workshop - Development / Editing of Images",http://www.meetup.com/Rochester-Photography-Workshops/events/231024430
"Concert",35.3110497,-82.4525658,meetup.com,"**INFO ONLY** Friday Night Music on Main Street FREE Concert Series",http://www.meetup.com/Hendersonville-Fun-Friends/events/232386544
"Concert",38.7791687,-77.5813288,meetup.com,"Farm Aid 2016 @ Jiffy Lube Live",http://www.meetup.com/Live-Shows-VA-DC-MD-Concerts-Clubs/events/232077644
"Concert",47.3124231,-122.1766139,last.fm,"Spring Concert 2016",http://www.last.fm/event/4237360+Spring+Concert+2016
"Summer Concert",42.5463840,-83.2021628,meetup.com,"In the Park Summer Concert (Shain Park Birmingham)",http://www.meetup.com/Birmingham-Nights-Out-and-Beyond/events/230651921
"Summer Concert",38.6870234,-121.2727789,meetup.com,"LAGUNITAS Summer Concert Series in Citrus Heights",http://www.meetup.com/Sacramento-20s-30s-Hang-Out/events/232674116
"Summer Concert",38.9746487,-76.4968583,meetup.com,"Vox Pop: Free Summer Concert Series",http://www.meetup.com/clubcrabtowne/events/232187219
"Half Marathon",33.8114308,-117.9273078,eventbrite.com,"2016 DISNEYLAND® Half Marathon Weekend Presented by CIGNA®",https://www.eventbrite.com/e/2016-disneyland-half-marathon-weekend-presented-by-cigna-tickets-21024491821?aff=ebrowse
"Half Marathon",47.3785835,-122.2273554,meetup.com,"Train a 10k or Half Marathon",http://www.meetup.com/Kent-Womens-Running-Meetup-SHE-Runs/events/232008794
"Half Marathon",38.4258400,-122.7121474,meetup.com,"Santa Rosa Marathon and Half Marathon (Discount Code)",http://www.meetup.com/snailsbrea-chapter/events/229123448
"Seafood Festival",37.9163462,-75.3775763,eventbrite.com,"48th Annual Chincoteague Seafood Festival",https://www.eventbrite.com/e/48th-annual-chincoteague-seafood-festival-tickets-16785679419?aff=ebrowse
"Seafood Festival",30.3903685,-86.5010434,eventbrite.com,"TRANSPORTATION to 2016 Destin Seafood Festival, Saturday, October 1, 2016",https://www.eventbrite.com/e/transportation-to-2016-destin-seafood-festival-saturday-october-1-2016-tickets-24230124956?aff=ebrowse
"Seafood Festival",39.2865618,-76.5716355,yelp.com,"Baltimore Seafood Festival",http://www.yelp.com/events/baltimore-baltimore-seafood-festival-3
"Family Game Night",38.7536997,-77.2326303,eventbrite.com,"May Week 2016 – NoVAC Family Game Night",https://www.eventbrite.com/e/may-week-2016-novac-family-game-night-tickets-24543528354?aff=ebrowse
"Family Game Night",39.1746974,-119.7570588,meetup.com,"Family Game Night",http://www.meetup.com/Reno-Area-Tabletop/events/232247933
"Family Game Night",40.0470819,-83.0570271,meetup.com,"HCCO Family Game Night",http://www.meetup.com/HumanistOhio/events/232614213
"Wine.*Tasting",47.7099643,-122.1837475,meetup.com,"Wine Tasting Event",http://www.meetup.com/Women-Wine-and-Books-in-Everett/events/232214870
"Wine.*Tasting",37.8002011,-122.2821911,meetup.com,"Drink Wine, Meet Fun People, Tell Stories at: Tales in the Tasting Room, FREE",http://www.meetup.com/StorySlam-Oakland/events/231504627
"Wine.*Tasting",37.7905576,-122.2713424,meetup.com,"Drink Wine, Meet Fun People, Tell Stories at: Tales in the Tasting Room, FREE",http://www.meetup.com/StorySlam-Oakland/events/232187819
"Fashion Night",42.3495248,-71.0644406,eventbrite.com,"Fashion Futures 2016: Mount Ida College School of Design Fashion Night",https://www.eventbrite.com/e/fashion-futures-2016-mount-ida-college-school-of-design-fashion-night-tickets-22495522714?aff=ebrowse
"Fashion Night",33.4650129,-112.0880467,eventbrite.com,"Breaking Barriers:Fashion Night In Phoenix",https://www.eventbrite.com/e/breaking-barriersfashion-night-in-phoenix-tickets-24417021970?aff=ebrowse
"Deep Learning",34.0373310,-118.4716787,meetup.com,"Deep Learning Hackathon",http://www.meetup.com/Deep-Learning-Meetup-Los-Angeles/events/229418360
"Deep Learning",37.3841587,-121.9560533,meetup.com,"Deep Learning Study Group",http://www.meetup.com/HandsOnProgrammingEvents/events/232179521
"Deep Learning",37.3853510,-121.9660172,meetup.com,"Deep Learning Study Group",http://www.meetup.com/HandsOnProgrammingEvents/events/232185667
"Java User",35.7953848,-78.8214130,meetup.com,"Triangle Java User Group Monthly Meeting",http://www.meetup.com/Triangle-Java-Users-Group/events/228681136
"Java User",35.7893391,-78.8224529,meetup.com,"Triangle Java User Group Monthly Meeting",http://www.meetup.com/Triangle-Java-Users-Group/events/227271189
"Work Out",42.6287353,-71.3601601,livingsocial.com,"Meta Performance Center Work Out in Small Groups and Get Fit with a One-Month Unlimited Cross Training Membership",https://www.livingsocial.com/deals/1264142-one-month-unlimited-cross-training-membership
"Work Out",28.5588978,-81.3711073,livingsocial.com,"Orlando Fit Body Bootcamp Become Beach-Ready With This Work Out Series",https://www.livingsocial.com/deals/1329476-14-day-fat-furnace-boot-camp
"Work Out",29.5684536,-98.5185864,livingsocial.com,"New Way, New You Work Out Smarter by Booking Eight or 16 Personal-Training Sessions in San Antonio",https://www.livingsocial.com/cities/2003-san-antonio/deals/1291276-eight-or-16-personal-training-sessions
"Fitness Class",40.9567570,-74.2142483,groupon.com,"10 Fitness Classes or One- or Three-Month Gym Membership at Strive Fitness (Up to 51% Off)",https://www.groupon.com/deals/strive-fitness-3
"Fitness Class",33.8672286,-118.3557195,livingsocial.com,"Baby Boot Camp One Month of Mommy-and-Me Fitness Classes",https://www.livingsocial.com/deals/1247940-one-month-of-mommy-and-me-fitness-classes
"Fitness Class",33.8948436,-84.3713645,livingsocial.com,"COREgasm Fitness 10 Fitness Classes for 2 People",https://www.livingsocial.com/deals/1516016-10-fitness-classes-for-2-people
"Tango Class",49.2847212,-123.1108307,livingsocial.com,"BCDance 5 or 10  Zumba, Salsa, and Argentine Tango Classes in Vancouver",https://www.livingsocial.com/ca/cities/57-vancouver/deals/1389044-zumba-salsa-and-argentine-tango-classes
"Tango Class",26.1360921,-80.2380846,livingsocial.com,"Tango a Tiempo 4 One-Hour Tango Classes",https://www.livingsocial.com/deals/1590312-4-one-hour-tango-classes
"Tango Class",40.7602040,-73.9792371,groupon.com,"10 Beginner Tango Classes or 8 Intermediate Tango Classes at Tango with Jon (Up to 84% Off)",https://www.groupon.com/deals/tango-with-jon-2
"Zumba Class",38.7254009,-90.3685078,livingsocial.com,"The Simple Fit Life 4 Weeks of Unlimited Boot Camp or Zumba Classes",https://www.livingsocial.com/deals/1508046-4-weeks-of-unlimited-boot-camp-or-zumba
"Zumba Class",40.9587060,-74.2299345,groupon.com,"5 or 10 Zumba Classes at Fitness With A Beat (Up to 53% Off)",https://www.groupon.com/deals/fitness-with-a-beat
"Zumba Class",33.7538713,-84.3813672,livingsocial.com,"Fit and Fine! 1 Month of Unlimited Zumba Classes",https://www.livingsocial.com/deals/1519998-1-month-of-unlimited-zumba-classes
"Boxing Class",37.7675340,-122.4110956,groupon.com,"One or Three Months of Unlimited Boxing Classes at Novato Boxing Club (Up to 59% Off)",https://www.groupon.com/deals/novato-boxing-club
"Boxing Class",43.6652452,-79.3797807,groupon.com,"10 Aerobics, Zumba, or Boxing Classes for One or Two at Mademoiselle Fitness (Up to 94% Off)",https://www.groupon.com/deals/mademoiselle-fitness-1
"Boxing Class",43.6786347,-79.3938193,groupon.com,"Up to 86% Off Group Boxing Classes at Kabaka.TO",https://www.groupon.com/deals/kabaka-to
"Yoga Class",45.4784846,-73.6275993,livingsocial.com,"Metamorphose 1111 Spa Package, 5 or 10 Yoga Classes, or 90-Minute Qigong Massage",https://www.livingsocial.com/deals/1570200-spa-package-5-or-10-yoga-classes-or-massage
"Yoga Class",47.6214243,-122.3388536,groupon.com,"Up to 71% Off Yoga Classes at Body Reflects - Massage & Yoga",https://www.groupon.com/deals/body-reflects-massage-yoga
"Yoga Class",40.7578418,-73.9944430,livingsocial.com,"Sonic Yoga Month of Unlimited Vinyasa Yoga Classes",https://www.livingsocial.com/deals/1594862-vinyasa-yoga-classes
"Dance Academy",38.8913689,-77.0302981,groupon.com,"Two Dance Classes from SmoothSoles Dance Academy (70% Off)",https://www.groupon.com/deals/smooth-soles-dance-academy
"Dance Academy",40.2188094,-74.7422257,groupon.com,"Four-Week Ballet, Tumbling, or Trampoline Class at Elite Trampoline & Dance Academy (Up to 64% Off)",https://www.groupon.com/deals/elite-trampoline-dance-academy
"Dance Academy",40.0902716,-75.0313297,livingsocial.com,"Eka Dance Academy Month of Dance Classes; 60 Days of Private Dance Classes & Unlimited Group Classes or a Wedding Couples' Dance Package",https://www.livingsocial.com/deals/1422110-1-or-2-months-of-dance-classes
"Gym Membership",34.8891953,-82.3022796,livingsocial.com,"Pivotal Fitness 4 Personal Training Sessions and a 1-Month Gym Membership",https://www.livingsocial.com/cities/208-greenville/deals/1549756-personal-training-sessions-gym-membership
"Gym Membership",34.8636465,-82.3320164,livingsocial.com,"Brit's Brothers Gym Gym Membership with Personal Training and Jiu Jitsu Classes",https://www.livingsocial.com/cities/208-greenville/deals/1563300-month-long-gym-membership-with-fitness-courses
"Gym Membership",42.9053954,-71.3320251,livingsocial.com,"Zoo Health Club Gym Membership with Personal and Group Training Sessions",https://www.livingsocial.com/deals/1519234-gym-membership-with-personal-and-group-training
"Ballet Class",33.1357696,-117.1936976,livingsocial.com,"New West Ballet School Learn from Classically Trained Ballerinas: 4 or 8 Once-Weekly Ballet Classes for Ages 3 to 5",https://www.livingsocial.com/deals/1544644-4-or-8-once-weekly-ballet-classes-for-ages-3-to-5
"Ballet Class",40.7574804,-73.9855324,groupon.com,"Three or Five Ballet Classes for Ages 3-4, 4-5, 6-8, 9-11, and 12 and Older at AS Ballet (Up to 60% Off)",https://www.groupon.com/deals/as-ballet
"Ballet Class",41.8775119,-87.6195078,groupon.com,"5 or 10 Tango or Ballet Classes at Tango 21 (Up to 62% Off)",https://www.groupon.com/deals/tango-21-6
"Dancing Class",43.5906347,-79.7465811,livingsocial.com,"Aradia Fitness Mississauga Have Fun with Pole Fitness: Five Pole Dancing Classes",https://www.livingsocial.com/deals/1397322-five-pole-dancing-classes
"Dancing Class",40.7569117,-73.9838712,groupon.com,"Three Pole Dancing Classes at Flatbush Loft (33% Off)",https://www.groupon.com/deals/the-flatbush-loft
"Dancing Class",38.5717189,-121.4941787,groupon.com,"5 or 10 Pole-Dancing Classes at Vertical Fitness Studio (Up to 52% Off)",https://www.groupon.com/deals/vertical-fitness-studio-2
"Wine Tasting",47.6161424,-122.3564562,groupon.com,"Wine Tasting for Two or Four at Auclair Winery (Up to 50% Off)",https://www.groupon.com/deals/auclair-winery
"Wine Tasting",33.4522529,-117.6999484,livingsocial.com,"Ocean Adventures Orange County Wine Tasting and Harbor Cruise for 2 or 4 on Friday or Sunday",https://www.livingsocial.com/deals/1573158-orange-county-wine-tasting-and-harbor-cruise
"Wine Tasting",33.6294817,-117.9335410,livingsocial.com,"Orange Coast Winery Wine Tasting, Flatbread Pizzas or Chocolates, and Souvenirs",https://www.livingsocial.com/deals/1566706-wine-tasting-flatbread-pizzas-and-souvenirs
"Martial Arts",37.6974629,-97.3357835,groupon.com,"Kids' Martial-Arts Packages at Wichita Airstrike Martial Arts (Up to 76% Off). Three Options Available.",https://www.groupon.com/deals/wichita-airstrike-martial-arts
